game_id,season_id,game_date,home_team_id,away_team_id,home_score,away_score
22301188,2024,2024-04-14,1610612754,1610612737,,115.0
22301178,2024,2024-04-12,1610612750,1610612737,,106.0
22301159,2024,2024-04-10,1610612737,1610612766,114.0,
22301147,2024,2024-04-09,1610612737,1610612748,111.0,
22301130,2024,2024-04-06,1610612743,1610612737,,110.0
22301124,2024,2024-04-04,1610612742,1610612737,,95.0
22301104,2024,2024-04-03,1610612737,1610612765,121.0,
22301091,2024,2024-04-01,1610612741,1610612737,,113.0
22301076,2024,2024-03-30,1610612737,1610612749,113.0,
22301060,2024,2024-03-28,1610612737,1610612738,123.0,
22301051,2024,2024-03-27,1610612737,1610612757,120.0,
22301034,2024,2024-03-25,1610612737,1610612738,120.0,
22301021,2024,2024-03-23,1610612737,1610612766,132.0,
22301010,2024,2024-03-21,1610612756,1610612737,,115.0
22300990,2024,2024-03-18,1610612747,1610612737,,105.0
22300982,2024,2024-03-17,1610612746,1610612737,,110.0
22300966,2024,2024-03-15,1610612762,1610612737,,122.0
22300953,2024,2024-03-13,1610612757,1610612737,,102.0
22300925,2024,2024-03-10,1610612737,1610612740,103.0,
22300913,2024,2024-03-08,1610612763,1610612737,,99.0
22300895,2024,2024-03-06,1610612737,1610612739,112.0,
22300889,2024,2024-03-05,1610612752,1610612737,,116.0
22300866,2024,2024-03-02,1610612751,1610612737,,102.0
22300851,2024,2024-02-29,1610612751,1610612737,,97.0
22300835,2024,2024-02-27,1610612737,1610612762,124.0,
22300821,2024,2024-02-25,1610612737,1610612753,109.0,
22300804,2024,2024-02-23,1610612737,1610612761,121.0,
22300777,2024,2024-02-14,1610612766,1610612737,,99.0
22300763,2024,2024-02-12,1610612737,1610612741,126.0,
22300754,2024,2024-02-10,1610612737,1610612745,122.0,
22300742,2024,2024-02-09,1610612755,1610612737,,127.0
22300729,2024,2024-02-07,1610612738,1610612737,,117.0
22300716,2024,2024-02-05,1610612737,1610612746,144.0,
22300699,2024,2024-02-03,1610612737,1610612744,141.0,
22300690,2024,2024-02-02,1610612737,1610612756,129.0,
22300669,2024,2024-01-30,1610612737,1610612747,138.0,
22300653,2024,2024-01-28,1610612737,1610612761,126.0,
22300634,2024,2024-01-26,1610612737,1610612742,143.0,
22300626,2024,2024-01-24,1610612744,1610612737,,112.0
22300613,2024,2024-01-22,1610612758,1610612737,,107.0
22300595,2024,2024-01-20,1610612737,1610612739,95.0,
22300587,2024,2024-01-19,1610612748,1610612737,,109.0
22300570,2024,2024-01-17,1610612737,1610612753,106.0,
22300559,2024,2024-01-15,1610612737,1610612759,109.0,
22300543,2024,2024-01-13,1610612737,1610612764,99.0,
22300533,2024,2024-01-12,1610612737,1610612754,108.0,
22300521,2024,2024-01-10,1610612737,1610612755,139.0,
22300499,2024,2024-01-07,1610612753,1610612737,,110.0
22300480,2024,2024-01-05,1610612754,1610612737,,116.0
22300467,2024,2024-01-03,1610612737,1610612760,141.0,
22300445,2024,2023-12-31,1610612764,1610612737,,130.0
22300431,2024,2023-12-29,1610612737,1610612758,110.0,
22300408,2024,2023-12-26,1610612741,1610612737,,113.0
22300393,2024,2023-12-23,1610612737,1610612763,119.0,
22300384,2024,2023-12-22,1610612748,1610612737,,113.0
22300371,2024,2023-12-20,1610612745,1610612737,,134.0
22300352,2024,2023-12-18,1610612737,1610612765,130.0,
22300336,2024,2023-12-16,1610612739,1610612737,,119.0
22300330,2024,2023-12-15,1610612761,1610612737,,125.0
22300313,2024,2023-12-13,1610612761,1610612737,,128.0
22300296,2024,2023-12-11,1610612737,1610612743,122.0,
22301218,2024,2023-12-08,1610612755,1610612737,,114.0
22301209,2024,2023-12-06,1610612737,1610612751,113.0,
22300286,2024,2023-12-02,1610612749,1610612737,,121.0
22300272,2024,2023-11-30,1610612759,1610612737,,137.0
22300055,2024,2023-11-28,1610612739,1610612737,,105.0
22300246,2024,2023-11-26,1610612738,1610612737,,103.0
22300241,2024,2023-11-25,1610612764,1610612737,,136.0
22300227,2024,2023-11-22,1610612737,1610612751,147.0,
22300039,2024,2023-11-21,1610612737,1610612754,152.0,
22300029,2024,2023-11-17,1610612737,1610612755,116.0,
22300193,2024,2023-11-15,1610612737,1610612752,114.0,
22300018,2024,2023-11-14,1610612765,1610612737,,126.0
22300175,2024,2023-11-11,1610612737,1610612748,109.0,
22300172,2024,2023-11-09,1610612753,1610612737,,120.0
22300155,2024,2023-11-06,1610612760,1610612737,,117.0
22300135,2024,2023-11-04,1610612740,1610612737,,123.0
22300117,2024,2023-11-01,1610612737,1610612764,130.0,
22300104,2024,2023-10-30,1610612737,1610612750,127.0,
22300097,2024,2023-10-29,1610612749,1610612737,,127.0
22300079,2024,2023-10-27,1610612737,1610612752,120.0,
22300063,2024,2023-10-25,1610612766,1610612737,,110.0
22301186,2024,2024-04-14,1610612738,1610612764,132.0,
22301173,2024,2024-04-12,1610612738,1610612766,131.0,
22301167,2024,2024-04-11,1610612738,1610612752,109.0,
22301148,2024,2024-04-09,1610612749,1610612738,,91.0
22301134,2024,2024-04-07,1610612738,1610612757,124.0,
22301118,2024,2024-04-05,1610612738,1610612758,101.0,
22301105,2024,2024-04-03,1610612738,1610612760,135.0,
22301087,2024,2024-04-01,1610612766,1610612738,,118.0
22301074,2024,2024-03-30,1610612740,1610612738,,104.0
22301023,2024,2024-03-23,1610612741,1610612738,,124.0
22301011,2024,2024-03-22,1610612765,1610612738,,129.0
22300998,2024,2024-03-20,1610612738,1610612749,122.0,
22300984,2024,2024-03-18,1610612738,1610612765,119.0,
22300980,2024,2024-03-17,1610612764,1610612738,,130.0
22300955,2024,2024-03-14,1610612738,1610612756,127.0,
22300943,2024,2024-03-12,1610612762,1610612738,,123.0
22300938,2024,2024-03-11,1610612757,1610612738,,121.0
22300920,2024,2024-03-09,1610612756,1610612738,,117.0
22300906,2024,2024-03-07,1610612743,1610612738,,109.0
22300886,2024,2024-03-05,1610612739,1610612738,,104.0
22300872,2024,2024-03-03,1610612738,1610612744,140.0,
22300859,2024,2024-03-01,1610612738,1610612742,138.0,
22300836,2024,2024-02-27,1610612738,1610612755,117.0,
22300816,2024,2024-02-24,1610612752,1610612738,,116.0
22300797,2024,2024-02-22,1610612741,1610612738,,129.0
22300780,2024,2024-02-14,1610612738,1610612751,136.0,
22300771,2024,2024-02-13,1610612751,1610612738,,118.0
22300759,2024,2024-02-11,1610612748,1610612738,,110.0
22300743,2024,2024-02-09,1610612738,1610612764,133.0,
22300706,2024,2024-02-04,1610612738,1610612763,131.0,
22300684,2024,2024-02-01,1610612738,1610612747,105.0,
22300670,2024,2024-01-30,1610612738,1610612754,129.0,
22300659,2024,2024-01-29,1610612738,1610612740,118.0,
22300646,2024,2024-01-27,1610612738,1610612746,96.0,
22300630,2024,2024-01-25,1610612748,1610612738,,143.0
22300611,2024,2024-01-22,1610612742,1610612738,,119.0
22300603,2024,2024-01-21,1610612745,1610612738,,116.0
22300586,2024,2024-01-19,1610612738,1610612743,100.0,
22300571,2024,2024-01-17,1610612738,1610612759,117.0,
22300563,2024,2024-01-15,1610612761,1610612738,,105.0
22300542,2024,2024-01-13,1610612738,1610612745,145.0,
22300528,2024,2024-01-11,1610612749,1610612738,,102.0
22300517,2024,2024-01-10,1610612738,1610612750,127.0,
22300507,2024,2024-01-08,1610612754,1610612738,,131.0
22300493,2024,2024-01-06,1610612754,1610612738,,118.0
22300479,2024,2024-01-05,1610612738,1610612762,126.0,
22300462,2024,2024-01-02,1610612760,1610612738,,123.0
22300448,2024,2023-12-31,1610612759,1610612738,,134.0
22300432,2024,2023-12-29,1610612738,1610612761,120.0,
22300421,2024,2023-12-28,1610612738,1610612765,128.0,
22300403,2024,2023-12-25,1610612747,1610612738,,126.0
22300389,2024,2023-12-23,1610612746,1610612738,,145.0
22300373,2024,2023-12-20,1610612758,1610612738,,144.0
22300362,2024,2023-12-19,1610612744,1610612738,,126.0
22300344,2024,2023-12-17,1610612738,1610612753,114.0,
22300329,2024,2023-12-15,1610612738,1610612753,128.0,
22300319,2024,2023-12-14,1610612738,1610612739,116.0,
22300305,2024,2023-12-12,1610612738,1610612739,120.0,
22301227,2024,2023-12-08,1610612738,1610612752,133.0,
22301202,2024,2023-12-04,1610612754,1610612738,,112.0
22300275,2024,2023-12-01,1610612738,1610612755,125.0,
22300053,2024,2023-11-28,1610612738,1610612741,124.0,
22300043,2024,2023-11-24,1610612753,1610612738,,96.0
22300228,2024,2023-11-22,1610612738,1610612749,119.0,
22300217,2024,2023-11-20,1610612766,1610612738,,118.0
22300213,2024,2023-11-19,1610612763,1610612738,,102.0
22300031,2024,2023-11-17,1610612761,1610612738,,108.0
22300194,2024,2023-11-15,1610612755,1610612738,,117.0
22300188,2024,2023-11-13,1610612738,1610612752,114.0,
22300174,2024,2023-11-11,1610612738,1610612761,117.0,
22300010,2024,2023-11-10,1610612738,1610612751,121.0,
22300159,2024,2023-11-08,1610612755,1610612738,,103.0
22300154,2024,2023-11-06,1610612750,1610612738,,109.0
22300136,2024,2023-11-04,1610612751,1610612738,,124.0
22300118,2024,2023-11-01,1610612738,1610612754,155.0,
22300103,2024,2023-10-30,1610612764,1610612738,,126.0
22300080,2024,2023-10-27,1610612738,1610612748,119.0,
22300065,2024,2023-10-25,1610612752,1610612738,,108.0
22301187,2024,2024-04-14,1610612739,1610612766,110.0,
22301174,2024,2024-04-12,1610612739,1610612754,129.0,
22301158,2024,2024-04-10,1610612739,1610612763,110.0,
22301132,2024,2024-04-07,1610612746,1610612739,,118.0
22301127,2024,2024-04-06,1610612747,1610612739,,97.0
22301110,2024,2024-04-03,1610612756,1610612739,,101.0
22301100,2024,2024-04-02,1610612762,1610612739,,129.0
22301077,2024,2024-03-31,1610612743,1610612739,,101.0
22301067,2024,2024-03-29,1610612739,1610612755,117.0,
22301048,2024,2024-03-27,1610612766,1610612739,,111.0
22301033,2024,2024-03-25,1610612739,1610612766,115.0,
22301029,2024,2024-03-24,1610612748,1610612739,,84.0
22301014,2024,2024-03-22,1610612750,1610612739,,91.0
22300996,2024,2024-03-20,1610612739,1610612748,104.0,
22300983,2024,2024-03-18,1610612754,1610612739,,108.0
22300967,2024,2024-03-16,1610612745,1610612739,,103.0
22300951,2024,2024-03-13,1610612740,1610612739,,116.0
22300934,2024,2024-03-11,1610612739,1610612756,111.0,
22300930,2024,2024-03-10,1610612739,1610612751,101.0,
22300911,2024,2024-03-08,1610612739,1610612750,113.0,
22300876,2024,2024-03-03,1610612739,1610612752,98.0,
22300857,2024,2024-03-01,1610612765,1610612739,,110.0
22300846,2024,2024-02-28,1610612741,1610612739,,123.0
22300832,2024,2024-02-27,1610612739,1610612742,121.0,
22300820,2024,2024-02-25,1610612764,1610612739,,114.0
22300805,2024,2024-02-23,1610612755,1610612739,,97.0
22300792,2024,2024-02-22,1610612739,1610612753,109.0,
22300781,2024,2024-02-14,1610612739,1610612741,108.0,
22300762,2024,2024-02-12,1610612739,1610612755,121.0,
22300756,2024,2024-02-10,1610612761,1610612739,,119.0
