player_id,game_id,team_id,points,assists,rebounds,blocks,FGA,FGM,FTA,FTM
1630346,22300829,1610612754,20,4,3,3,14,4,7,5
1630200,22300829,1610612754,24,5,11,1,2,11,1,3
1631209,22300829,1610612754,19,5,6,2,12,6,6,4
1629632,22300829,1610612754,31,9,13,3,5,3,3,2
1642269,22300829,1610612754,10,1,2,5,16,9,6,0
203954,22300829,1610612754,28,4,10,0,5,15,8,2
201950,22300829,1610612754,12,0,12,4,6,9,8,4
204456,22300829,1610612754,3,9,14,2,11,4,6,5
1631214,22300829,1610612754,39,5,2,2,19,0,1,5
1629723,22300829,1610612754,12,5,7,2,4,9,9,1
1630533,22300829,1610612754,1,4,12,5,13,7,3,2
1630679,22300829,1610612754,7,5,5,0,13,9,0,6
1628975,22300829,1610612754,36,5,8,3,18,13,2,8
201144,22300829,1610612754,24,2,15,5,8,2,0,9
1630182,22300829,1610612754,32,8,15,2,2,10,0,10
1631131,22300829,1610612754,5,10,7,1,1,7,2,0
1630170,22300829,1610612754,14,3,15,4,18,13,5,4
1629622,22300829,1610612754,39,7,3,5,18,8,6,5
1631097,22300829,1610612754,18,8,8,2,8,13,0,5
1628415,22300829,1610612754,15,0,4,4,11,7,10,9
1628386,22300829,1610612754,29,1,12,3,7,13,8,7
1630538,22300829,1610612754,8,6,13,2,4,7,0,4
1631207,22300829,1610612754,20,10,2,5,19,0,5,5
202693,22300829,1610612754,29,10,7,5,18,14,7,1
203114,22300829,1610612754,32,8,5,3,1,15,7,4
202331,22300829,1610612754,1,3,4,3,12,4,7,1
202691,22300829,1610612754,10,6,12,4,6,3,0,0
1642353,22300829,1610612754,28,9,5,0,15,15,2,4
203957,22300829,1610612754,16,5,14,4,4,11,8,4
1628995,22300829,1610612754,0,7,13,0,9,1,1,1
1628989,22300829,1610612754,1,10,2,5,12,2,6,6
1629674,22300829,1610612754,23,5,0,5,20,5,3,2
1630618,22300829,1610612754,36,3,8,4,7,13,0,1
1631342,22300829,1610612754,28,8,15,1,7,0,5,6
201959,22300829,1610612754,13,6,9,1,5,2,4,7
1641783,22300829,1610612754,9,7,0,1,14,10,10,0
202692,22300829,1610612754,9,7,1,5,11,5,8,0
1630573,22300829,1610612754,31,4,12,2,6,14,5,4
1628374,22300829,1610612754,20,0,2,1,20,6,5,0
1628991,22300829,1610612754,19,10,12,0,3,0,0,10
203952,22300829,1610612754,25,10,14,2,14,0,5,5
1629003,22300829,1610612754,34,9,15,1,17,13,8,10
1627936,22300829,1610612754,8,6,0,4,7,12,10,1
