player_id,game_id,team_id,points,assists,rebounds,blocks,FGA,FGM,FTA,FTM
203992,0022301188,1610612737,18.0,1.0,4.0,0.0,15.0,6.0,3.0,3.0
1629631,0022301188,1610612737,6.0,1.0,2.0,0.0,6.0,0.0,6.0,6.0
1628981,0022301188,1610612737,12.0,1.0,2.0,0.0,5.0,3.0,6.0,6.0
1627749,0022301188,1610612737,32.0,3.0,3.0,0.0,19.0,13.0,3.0,2.0
1629027,0022301188,1610612737,12.0,12.0,3.0,0.0,9.0,4.0,3.0,3.0
1631243,0022301188,1610612737,19.0,0.0,9.0,3.0,11.0,6.0,6.0,5.0
1629726,0022301188,1610612737,6.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0
1630249,0022301188,1610612737,0.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0
1631100,0022301188,1610612737,8.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0
1641723,0022301188,1610612737,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0
1630235,0022301188,1610612737,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
203991,0022301188,1610612737,,,,,,,,
1630174,0022301188,1610612754,8.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0
1627783,0022301188,1610612754,28.0,1.0,6.0,0.0,18.0,13.0,2.0,1.0
1626167,0022301188,1610612754,31.0,0.0,12.0,4.0,17.0,13.0,2.0,2.0
1629614,0022301188,1610612754,10.0,5.0,2.0,0.0,5.0,4.0,0.0,0.0
1630169,0022301188,1610612754,12.0,13.0,2.0,1.0,10.0,5.0,3.0,2.0
1641767,0022301188,1610612754,7.0,2.0,4.0,0.0,6.0,3.0,0.0,0.0
1630188,0022301188,1610612754,10.0,2.0,5.0,1.0,4.0,4.0,0.0,0.0
204456,0022301188,1610612754,17.0,8.0,4.0,0.0,11.0,7.0,0.0,0.0
1630167,0022301188,1610612754,7.0,3.0,2.0,0.0,6.0,2.0,2.0,2.0
203926,0022301188,1610612754,15.0,1.0,1.0,0.0,9.0,6.0,0.0,0.0
1641716,0022301188,1610612754,8.0,1.0,5.0,0.0,5.0,3.0,0.0,0.0
1631112,0022301188,1610612754,4.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0
201949,0022301188,1610612754,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1631245,0022301188,1610612754,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
1630543,0022301188,1610612754,,,,,,,,
203992,0022301178,1610612737,17.0,2.0,2.0,0.0,10.0,5.0,5.0,5.0
1629631,0022301178,1610612737,15.0,1.0,2.0,0.0,14.0,5.0,3.0,3.0
203991,0022301178,1610612737,13.0,3.0,11.0,1.0,8.0,6.0,2.0,1.0
1627749,0022301178,1610612737,12.0,4.0,5.0,0.0,14.0,5.0,4.0,2.0
1629027,0022301178,1610612737,19.0,7.0,2.0,0.0,12.0,6.0,6.0,4.0
1631243,0022301178,1610612737,2.0,1.0,5.0,0.0,5.0,1.0,0.0,0.0
1629726,0022301178,1610612737,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
1628981,0022301178,1610612737,14.0,2.0,5.0,0.0,9.0,6.0,5.0,2.0
1631100,0022301178,1610612737,3.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0
1641723,0022301178,1610612737,6.0,0.0,3.0,0.0,5.0,3.0,0.0,0.0
1630249,0022301178,1610612737,5.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0
1630235,0022301178,1610612737,,,,,,,,
1630183,0022301178,1610612750,11.0,1.0,3.0,1.0,7.0,4.0,0.0,0.0
1626157,0022301178,1610612750,11.0,8.0,5.0,1.0,11.0,4.0,2.0,2.0
203497,0022301178,1610612750,25.0,0.0,19.0,5.0,10.0,10.0,8.0,5.0
1630162,0022301178,1610612750,14.0,4.0,4.0,0.0,12.0,4.0,6.0,6.0
201144,0022301178,1610612750,13.0,10.0,6.0,0.0,11.0,5.0,1.0,1.0
1629675,0022301178,1610612750,19.0,2.0,3.0,1.0,10.0,5.0,8.0,7.0
1629638,0022301178,1610612750,12.0,1.0,1.0,1.0,11.0,4.0,2.0,2.0
1628420,0022301178,1610612750,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
203937,0022301178,1610612750,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0
1629162,0022301178,1610612750,4.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0
1630568,0022301178,1610612750,,,,,,,,
1631159,0022301178,1610612750,,,,,,,,
1631169,0022301178,1610612750,,,,,,,,
1631111,0022301178,1610612750,,,,,,,,
203933,0022301178,1610612750,,,,,,,,
