player_id,player_name,birth_date,position,is_active,weight,height,draft_year
1630173,Precious Achiuwa,1999-09-19,Forward,1,243,80,2020
203500,Steven Adams,1993-07-20,Center,1,265,83,2013
1628389,Bam Adebayo,1997-07-18,Center-Forward,1,255,81,2017
1630534,Ochai Agbaji,2000-04-20,Guard,1,215,77,2022
1630583,Santi Aldama,2001-01-10,Forward-Center,1,215,84,2021
1641725,Trey Alexander,2003-05-02,Guard,1,185,76,
1629638,Nickeil Alexander-Walker,1998-09-02,Guard,1,205,77,2019
1628960,Grayson Allen,1995-10-08,Guard,1,198,76,2018
1628386,Jarrett Allen,1998-04-21,Center,1,243,81,2017
1630631,Jose Alvarado,1998-04-12,Guard,1,179,72,
203937,Kyle Anderson,1993-09-20,Forward-Guard,1,230,81,2014
203507,Giannis Antetokounmpo,1994-12-06,Forward,1,243,83,2013
1630175,Cole Anthony,2000-05-15,Guard,1,185,74,2020
1628384,OG Anunoby,1997-07-17,Forward-Guard,1,240,79,2017
1630166,Deni Avdija,2001-01-03,Forward,1,240,81,2020
1629028,Deandre Ayton,1998-07-23,Center,1,252,84,2018
1630542,Marcus Bagley,2001-10-23,Forward,0,217,78,
1628963,Marvin Bagley III,1999-03-14,Forward,1,235,82,2018
1631116,Patrick Baldwin Jr.,2002-11-18,Forward,1,220,81,2022
1630163,LaMelo Ball,2001-08-22,Guard,1,180,79,2020
1628366,Lonzo Ball,1997-10-27,Guard,1,190,78,2017
1628964,Mo Bamba,1998-05-12,Center,0,231,84,2018
1631094,Paolo Banchero,2002-11-12,Forward,1,250,82,2022
1630217,Desmond Bane,1998-06-25,Guard,1,215,77,2020
1630625,Dalano Banton,1999-11-07,Forward,1,203,80,2021
1631230,Dominick Barlow,2003-05-26,Forward,1,215,80,
203084,Harrison Barnes,1992-05-30,Forward,1,225,80,2012
1630567,Scottie Barnes,2001-08-01,Forward-Guard,1,237,79,2021
1629628,RJ Barrett,2000-06-14,Forward-Guard,1,214,78,2019
1629646,Charles Bassey,2000-10-28,Center-Forward,1,230,82,2021
1641734,Emoni Bates,2004-01-28,Forward,1,202,80,2023
1642419,Jamison Battle,2001-05-10,Forward,1,220,79,
201587,Nicolas Batum,1988-12-14,Guard-Forward,1,230,80,2008
1641878,Damion Baugh,2000-08-03,Guard,1,194,76,
203078,Bradley Beal,1993-06-28,Guard,1,207,76,2012
1627736,Malik Beasley,1996-11-26,Guard,1,187,76,2016
1630699,MarJon Beauchamp,2000-10-12,Forward,1,199,79,2022
1641736,Reece Beekman,2001-10-08,Guard,1,190,75,
1629048,Goga Bitadze,1999-07-20,Center-Forward,1,250,82,2019
202687,Bismack Biyombo,1992-08-28,Center,1,255,80,2011
1641710,Anthony Black,2004-01-20,Guard,1,200,79,2023
203992,Bogdan Bogdanović,1992-08-18,Guard,1,225,77,2014
1629626,Bol Bol,1999-11-16,Center-Forward,1,220,87,2019
1641737,Adem Bona,2003-03-28,Forward,1,235,82,2024
1626164,Devin Booker,1996-10-30,Guard,1,206,78,2015
1630527,Brandon Boston,2001-11-28,Guard,1,188,78,2021
1628449,Chris Boucher,1993-01-11,Forward,1,200,81,
1631123,Jamaree Bouyea,1999-06-27,Guard,1,180,74,
1628396,Tony Bradley,1998-01-08,Center-Forward,1,248,83,2017
1631103,Malaki Branham,2003-05-12,Forward,1,180,76,2022
1631128,Christian Braun,2001-04-17,Guard,1,220,78,2022
1641779,Jalen Bridges,2001-05-14,Forward,1,225,80,
1628969,Mikal Bridges,1996-08-30,Guard-Forward,1,209,78,2018
1628970,Miles Bridges,1998-03-21,Forward,1,225,79,2018
1629052,Oshae Brissett,1998-06-20,Forward-Guard,0,210,79,
1627763,Malcolm Brogdon,1992-12-11,Guard,1,229,76,2016
1628415,Dillon Brooks,1996-01-22,Guard-Forward,1,225,78,2017
1631232,Keion Brooks Jr.,2000-08-07,Forward,1,210,79,
1628971,Bruce Brown,1996-08-15,Guard-Forward,1,202,76,2018
1627759,Jaylen Brown,1996-10-24,Guard-Forward,1,223,78,2016
1641738,Kobe Brown,2000-01-01,Forward,1,250,79,2023
1629650,Moses Brown,1999-10-13,Center,0,258,86,
1628973,Jalen Brunson,1996-08-31,Guard,1,190,74,2018
1628418,Thomas Bryant,1997-07-31,Center-Forward,1,248,82,2017
1641723,Kobe Bufkin,2003-09-21,Guard,1,195,76,2023
202692,Alec Burks,1991-07-20,Guard,1,214,77,2011
1630215,Jared Butler,2000-08-25,Guard,1,193,75,2021
202710,Jimmy Butler III,1989-09-14,Forward,1,230,79,2011
1641824,Matas Buzelis,2004-10-13,Forward,1,209,82,2024
1631288,Jamal Cain,1999-03-20,Forward,1,191,78,
203484,Kentavious Caldwell-Pope,1993-02-18,Guard,1,204,77,2013
1641739,Toumani Camara,2000-05-08,Forward,1,229,79,2023
203991,Clint Capela,1994-05-18,Center,1,256,82,2014
1642382,Branden Carlson,1999-06-14,Center,1,220,84,
1642267,Bub Carrington,2005-07-21,Guard,1,190,76,2024
1642269,Devin Carter,2002-03-18,Guard,1,195,74,2024
1628975,Jevon Carter,1995-09-14,Guard,1,200,73,2018
1628976,Wendell Carter Jr.,1999-04-16,Center-Forward,1,270,82,2018
1630618,D.J. Carton,2000-08-05,Guard,0,200,75,
1627936,Alex Caruso,1994-02-28,Guard,1,186,77,
1642264,Stephon Castle,2004-11-01,Guard,1,215,78,2024
1630658,Colin Castleton,2000-05-25,Center,1,250,82,
1630577,Julian Champagnie,2001-06-29,Forward,1,217,79,
1630551,Justin Champagnie,2001-06-29,Guard-Forward,1,206,78,
1642279,Ulrich Chomche,2005-12-30,Center,1,235,83,2024
1642353,Cam Christie,2005-07-24,Guard,1,190,78,2024
1631108,Max Christie,2003-02-10,Guard,1,190,77,2022
1630528,Josh Christopher,2001-12-08,Guard,1,215,76,2021
1631321,Sidy Cissoko,2004-04-02,Guard,1,200,78,2023
1641740,Jaylen Clark,2001-10-13,Guard,1,205,76,2023
1629634,Brandon Clarke,1996-09-19,Forward,1,215,80,2019
203903,Jordan Clarkson,1992-06-07,Guard,1,194,75,2014
1629651,Nic Claxton,1999-04-17,Center,1,215,83,2019
1642270,Donovan Clingan,2004-02-23,Center,1,280,86,2024
1641730,Noah Clowney,2004-07-14,Forward-Center,1,210,81,2023
1629599,Amir Coffey,1997-06-17,Guard-Forward,1,210,79,
1642268,Isaiah Collier,2004-10-08,Guard,1,210,75,2024
1628381,John Collins,1997-09-23,Forward-Center,1,226,81,2017
1641879,Yuri Collins,2001-03-07,Guard,0,190,72,
1628380,Zach Collins,1997-11-19,Forward-Center,1,250,83,2017
201144,Mike Conley,1987-10-11,Guard,1,175,72,2007
1626192,Pat Connaughton,1993-01-06,Guard,1,209,77,2015
1641731,Bilal Coulibaly,2004-07-26,Guard,1,195,80,2023
1641741,Ricky Council IV,2001-08-03,Guard,1,207,78,
1628470,Torrey Craig,1990-12-19,Forward,1,221,77,
1642384,Isaiah Crawford,2001-11-01,Forward,1,220,78,
203109,Jae Crowder,1990-07-06,Forward,1,235,78,2012
1630595,Cade Cunningham,2001-09-25,Guard,1,220,78,2021
203552,Seth Curry,1990-08-23,Guard,1,185,73,
201939,Stephen Curry,1988-03-14,Guard,1,185,74,2009
1642359,Pacôme Dadiet,2005-07-27,Forward,1,210,80,2024
1630700,Dyson Daniels,2003-03-17,Guard,1,199,79,2022
1642368,N'Faly Dante,2001-10-19,Center,1,230,83,
203076,Anthony Davis,1993-03-11,Forward-Center,1,253,82,2012
1631098,Johnny Davis,2002-02-27,Guard,0,195,76,2022
1629056,Terence Davis,1997-05-16,Guard,1,201,76,
1631120,JD Davison,2002-10-03,Guard,1,195,73,2022
201942,DeMar DeRozan,1989-08-07,Guard-Forward,1,220,78,2009
1642484,RayJ Dennis,2001-03-30,Guard,1,180,74,
1628978,Donte DiVincenzo,1997-01-31,Guard,1,203,76,2018
1631217,Moussa Diabaté,2002-01-21,Forward,1,210,81,2022
1641711,Gradey Dick,2003-11-20,Guard-Forward,1,200,78,2023
1631172,Ousmane Dieng,2003-05-21,Forward,1,185,81,2022
1642265,Rob Dillingham,2005-01-04,Guard,1,175,75,2024
203915,Spencer Dinwiddie,1993-04-06,Guard,1,215,77,2014
1629029,Luka Dončić,1999-02-28,Forward-Guard,1,230,78,2018
1629652,Luguentz Dort,1999-04-19,Guard,1,220,76,
1630245,Ayo Dosunmu,2000-01-17,Guard,1,200,77,2021
1630288,Jeff Dowtin Jr.,1997-05-10,Guard,1,177,75,
1628408,PJ Dozier,1996-10-25,Guard-Forward,0,205,78,
203083,Andre Drummond,1993-08-10,Center,1,279,83,2012
1630537,Chris Duarte,1997-06-13,Guard,0,190,77,2021
1642505,Alex Ducas,2000-12-11,Guard,1,220,79,
1630561,David Duke Jr.,1999-10-13,Guard,1,204,76,
1627739,Kris Dunn,1994-03-18,Guard,1,205,75,2016
1642346,Ryan Dunn,2003-01-07,Forward,1,216,80,2024
201142,Kevin Durant,1988-09-29,Forward,1,240,83,2007
1631105,Jalen Duren,2003-11-18,Center,1,250,82,2022
1631106,Tari Eason,2001-05-10,Forward,1,215,80,2022
1641744,Zach Edey,2002-05-14,Center,1,305,88,2024
1630162,Anthony Edwards,2001-08-05,Guard,1,225,76,2020
1642399,Jesse Edwards,2000-03-18,Center,1,236,84,
1642348,Justin Edwards,2003-12-16,Forward,1,203,79,
1630556,Kessler Edwards,2000-08-09,Forward,1,203,79,2021
1631165,Keon Ellis,2000-01-08,Guard,1,175,76,
203954,Joel Embiid,1994-03-16,Center-Forward,1,280,84,2014
1630623,Tyson Etienne,1999-09-17,Guard,1,200,74,
1629234,Drew Eubanks,1997-02-01,Forward-Center,1,245,82,
1641787,Tosan Evbuomwan,2001-02-16,Forward,1,217,79,
203957,Danté Exum,1995-07-13,Guard,1,214,77,2014
1628981,Bruno Fernando,1998-08-15,Forward-Center,0,240,81,2019
1642271,Kyle Filipowski,2003-11-07,Center,1,250,83,2024
1627827,Dorian Finney-Smith,1993-05-04,Forward,1,220,79,
1641745,Adam Flagler,1999-12-01,Guard,1,180,75,
1642280,Trentyn Flowers,2005-03-08,Forward,1,185,81,
1630201,Malachi Flynn,1998-05-09,Guard,0,185,73,2020
1631323,Simone Fontecchio,1995-12-09,Forward,1,209,79,
1628368,De'Aaron Fox,1997-12-20,Guard,1,185,75,2017
1642402,Enrique Freeman,2000-07-29,Forward,1,220,79,2024
1628365,Markelle Fultz,1998-05-29,Guard,1,209,76,2017
1642277,Johnny Furphy,2004-12-08,Guard,1,200,81,2024
1629655,Daniel Gafford,1998-10-01,Forward-Center,1,265,82,2019
1629636,Darius Garland,2000-01-26,Guard,1,192,73,2019
1630585,Marcus Garrett,1998-11-09,Guard,0,205,77,
1630568,Luka Garza,1998-12-27,Center,1,243,82,2021
1641718,Keyonte George,2003-11-08,Guard,1,185,76,2023
1642273,Kyshawn George,2003-12-12,Forward,1,200,80,2024
202331,Paul George,1990-05-02,Forward,1,220,80,2010
201959,Taj Gibson,1985-06-24,Forward,1,232,81,2009
1630581,Josh Giddey,2002-10-10,Guard,1,216,80,2021
1628983,Shai Gilgeous-Alexander,1998-07-12,Guard,1,195,78,2018
1630264,Anthony Gill,1992-10-17,Forward,1,230,80,
1631221,Collin Gillespie,1999-06-25,Guard,1,195,73,
203497,Rudy Gobert,1992-06-26,Center,1,258,85,2013
1630692,Jordan Goodwin,1998-10-23,Guard,1,215,77,
203932,Aaron Gordon,1995-09-16,Forward,1,235,80,2014
201569,Eric Gordon,1988-12-25,Guard,1,215,75,2008
1641789,Jazian Gortman,2003-03-14,Guard,0,184,74,
203924,Jerami Grant,1994-03-12,Forward,1,210,79,2014
1631260,AJ Green,1999-09-27,Guard,1,190,76,
203110,Draymond Green,1990-03-04,Forward,1,230,78,2012
1630224,Jalen Green,2002-02-09,Guard,1,186,76,2021
1629750,Javonte Green,1993-07-23,Guard,1,205,77,
201145,Jeff Green,1986-08-28,Forward,1,235,80,2007
1630182,Josh Green,2000-11-16,Guard,1,200,77,2020
1629656,Quentin Grimes,2000-05-08,Guard,1,210,76,2021
1631243,Mouhamed Gueye,2002-11-09,Forward,1,210,82,2023
1629060,Rui Hachimura,1998-02-08,Forward,1,230,80,2019
1630169,Tyrese Haliburton,2000-02-29,Guard,1,185,77,2020
1641790,PJ Hall,2002-02-21,Center,1,245,82,
203501,Tim Hardaway Jr.,1992-03-16,Guard-Forward,1,205,77,2013
201935,James Harden,1989-08-26,Guard,1,220,77,2009
1630702,Jaden Hardy,2002-07-05,Guard,1,198,75,2022
1641989,Elijah Harkless,2000-02-03,Guard,1,195,75,
1631199,Ron Harper Jr.,2000-04-12,Guard-Forward,1,233,76,
203914,Gary Harris,1994-09-14,Guard,1,210,76,2014
202699,Tobias Harris,1992-07-15,Forward,1,226,80,2011
1628404,Josh Hart,1995-03-06,Guard,1,215,76,2017
1628392,Isaiah Hartenstein,1998-05-05,Center-Forward,1,250,84,2017
1630573,Sam Hauser,1997-12-08,Forward,1,217,79,
1641722,Jordan Hawkins,2002-04-29,Guard,1,190,77,2023
1629637,Jaxson Hayes,2000-05-23,Center-Forward,1,220,84,2019
1630165,Killian Hayes,2001-07-27,Guard,0,195,77,2020
1630703,Scoot Henderson,2004-02-03,Guard,1,206,75,2023
1641707,Taylor Hendricks,2003-11-22,Forward,1,215,81,2023
1629639,Tyler Herro,2000-01-20,Guard,1,195,77,2019
1627741,Buddy Hield,1992-12-17,Guard,1,220,76,2016
1629312,Haywood Highsmith,1996-12-09,Forward,1,220,77,2018
1628988,Aaron Holiday,1996-09-30,Guard,1,185,72,2018
201950,Jrue Holiday,1990-06-12,Guard,1,205,76,2009
1641842,Ronald Holland II,2005-07-07,Forward,1,206,80,2024
1626158,Richaun Holmes,1993-10-15,Forward,1,235,81,2015
1631096,Chet Holmgren,2002-05-01,Center-Forward,1,208,85,2022
1641720,Jalen Hood-Schifino,2003-06-19,Guard,1,210,77,2023
201143,Al Horford,1986-06-03,Center-Forward,1,240,81,2007
1629659,Talen Horton-Tucker,2000-11-25,Guard,1,234,76,2019
1631216,Caleb Houstan,2003-01-09,Guard,1,205,80,2022
1641724,Jett Howard,2003-09-14,Guard,1,215,78,2023
1628989,Kevin Huerter,1998-08-27,Guard-Forward,1,198,79,2018
1630643,Jay Huff,1997-08-25,Center,1,240,85,
1630574,Ariel Hukporti,2002-04-12,Center,1,246,83,2024
1629631,De'Andre Hunter,1997-12-02,Forward-Guard,1,221,80,2019
1630538,Bones Hyland,2000-09-14,Guard,1,169,74,2021
1642345,Oso Ighodaro,2002-07-14,Forward,1,235,84,2024
204060,Joe Ingles,1987-10-02,Forward-Guard,1,220,80,
1627742,Brandon Ingram,1997-09-02,Forward,1,190,80,2016
1631127,Harrison Ingram,2002-11-27,Forward,1,230,77,2024
202681,Kyrie Irving,1992-03-23,Guard,1,195,74,2011
1628371,Jonathan Isaac,1997-10-03,Forward,1,230,82,2017
1631093,Jaden Ivey,2002-02-13,Guard,1,195,76,2022
1641713,GG Jackson,2004-12-17,Forward,1,210,81,2023
1630543,Isaiah Jackson,2002-01-10,Forward,1,205,81,2021
1631245,Quenton Jackson,1998-09-15,Guard,1,173,77,
202704,Reggie Jackson,1990-04-16,Guard,0,208,74,2011
1641748,Andre Jackson Jr.,2001-11-13,Guard,1,209,78,2023
1628991,Jaren Jackson Jr.,1999-09-15,Forward-Center,1,242,82,2018
1631218,Trayce Jackson-Davis,2000-02-22,Forward,1,245,81,2023
1642355,Bronny James,2004-10-06,Guard,1,210,75,2024
2544,LeBron James,1984-12-30,Forward,1,250,81,2003
1631170,Jaime Jaquez Jr.,2001-02-18,Guard,1,225,78,2023
1629610,DaQuan Jeffries,1997-08-30,Guard-Forward,1,222,77,
1641998,Trey Jemison III,1999-11-28,Center,1,270,83,
1642450,Daniss Jenkins,2001-08-17,Guard,1,165,75,
1629660,Ty Jerome,1997-07-08,Guard-Forward,1,195,77,2019
1630198,Isaiah Joe,1999-07-02,Guard,1,165,75,2020
1642358,AJ Johnson,2004-12-01,Guard,1,160,77,2024
1629661,Cameron Johnson,1996-03-03,Forward,1,210,80,2019
1630552,Jalen Johnson,2001-12-18,Forward,1,219,80,2021
201949,James Johnson,1987-02-20,Forward,1,240,79,2009
1629640,Keldon Johnson,1999-10-11,Forward-Guard,1,220,77,2019
1630553,Keon Johnson,2002-03-10,Guard,1,185,77,2021
1642352,Keshad Johnson,2001-06-23,Forward,1,225,79,
203999,Nikola Jokić,1995-02-19,Center,1,284,83,2014
1641732,Colby Jones,2002-05-28,Guard,1,207,78,2023
1641794,Dillon Jones,2001-10-29,Forward,1,235,77,2024
1630529,Herbert Jones,1998-10-06,Forward,1,206,79,2021
1642403,Isaac Jones,2000-07-11,Forward,1,245,81,
1630539,Kai Jones,2001-01-19,Center-Forward,1,221,83,2021
1630222,Mason Jones,1998-07-21,Guard,1,200,76,
1642461,Spencer Jones,2001-06-14,Forward,1,225,79,
1630200,Tre Jones,2000-01-08,Guard,1,185,73,2020
1626145,Tyus Jones,1996-05-10,Guard,1,196,73,2015
1627884,Derrick Jones Jr.,1997-02-15,Forward,1,210,78,
201599,DeAndre Jordan,1988-07-21,Center,1,265,83,2008
202709,Cory Joseph,1991-08-20,Guard,1,200,74,2011
1631107,Nikola Jović,2003-06-09,Forward,1,205,82,2022
1630548,Johnny Juzang,2001-03-17,Guard,1,226,77,
1642530,Yuki Kawamura,2001-05-02,Guard,1,159,68,
1630283,Kylor Kelley,1997-08-26,Center,0,230,84,
1628379,Luke Kennard,1996-06-24,Guard,1,206,77,2017
1631117,Walker Kessler,2001-07-26,Center,1,245,84,2022
1630296,Braxton Key,1997-02-14,Forward,1,225,80,
1630557,Corey Kispert,1999-03-03,Forward,1,224,78,2021
1628467,Maxi Kleber,1992-01-29,Forward,1,240,82,
1641752,Bobi Klintman,2003-03-06,Forward,1,225,81,2024
1642261,Dalton Knecht,2001-04-19,Forward,1,215,78,2024
1628995,Kevin Knox II,1999-08-11,Forward,1,215,80,2018
1642278,Tyler Kolek,2001-03-27,Guard,1,195,75,2024
1631132,Christian Koloko,2000-06-20,Center,1,225,84,2022
1629723,John Konchar,1996-03-22,Guard,1,210,77,
1628436,Luke Kornet,1995-07-15,Center-Forward,1,250,85,
1630249,Vít Krejčí,2000-06-19,Guard,1,195,80,2020
1630228,Jonathan Kuminga,2002-10-06,Forward,1,225,79,2021
1628398,Kyle Kuzma,1995-07-24,Forward,1,221,81,2017
1631222,Jake LaRavia,2001-11-03,Forward,1,235,79,2022
203897,Zach LaVine,1995-03-10,Guard,1,200,77,2014
1627746,Skal Labissiere,1996-03-18,Forward-Center,0,235,82,2016
1629111,Jock Landale,1995-10-25,Center,1,255,83,
1641796,Pelle Larsson,2001-02-23,Guard,1,215,77,2024
1630639,A.J. Lawson,2000-07-15,Guard,1,179,78,
1627747,Caris LeVert,1994-08-25,Guard,1,205,78,2016
1627814,Damion Lee,1992-10-21,Guard-Forward,1,210,78,
203458,Alex Len,1993-06-16,Center,1,250,84,2013
202695,Kawhi Leonard,1991-06-29,Forward,1,225,79,2011
1642502,Malevy Leons,1999-09-23,Forward,0,210,81,
1641721,Maxwell Lewis,2002-07-27,Forward,1,215,79,2023
1630604,E.J. Liddell,2000-12-18,Forward,1,240,78,2022
203081,Damian Lillard,1990-07-15,Guard,1,195,74,2012
1641726,Dereck Lively II,2004-02-12,Center,1,230,85,2023
1641753,Chris Livingston,2003-10-15,Forward,1,220,78,2023
1626172,Kevon Looney,1996-02-06,Forward,1,222,81,2015
201572,Brook Lopez,1988-04-01,Center,1,282,85,2008
201567,Kevin Love,1988-09-07,Forward-Center,1,251,80,2008
200768,Kyle Lowry,1986-03-25,Guard,1,196,72,2006
1626168,Trey Lyles,1995-11-05,Forward,1,234,81,2015
1630572,Sandro Mamukelashvili,1999-05-23,Forward-Center,1,240,81,2021
1629611,Terance Mann,1996-10-18,Guard-Forward,1,215,77,2019
1630544,Tre Mann,2001-02-03,Guard,1,178,75,2021
1628374,Lauri Markkanen,1997-05-22,Forward-Center,1,240,84,2017
1630230,Naji Marshall,1998-01-24,Forward,1,220,78,
1628997,Caleb Martin,1995-09-28,Forward,1,205,77,
1628998,Cody Martin,1995-09-28,Forward,1,205,78,2019
1641798,Jaylen Martin,2004-01-28,Guard,1,216,78,
1630231,KJ Martin,2001-01-06,Forward,1,215,78,2020
1631213,Tyrese Martin,1999-03-07,Forward,1,215,78,2022
1629726,Garrison Mathews,1996-10-24,Guard,1,215,78,
1631097,Bennedict Mathurin,2002-06-19,Guard-Forward,1,210,77,2022
1631255,Karlo Matković,2001-03-30,Forward-Center,1,231,82,2022
1630178,Tyrese Maxey,2000-11-04,Guard,1,200,74,2020
1630540,Miles McBride,2000-09-08,Guard,1,195,73,2021
1642272,Jared McCain,2004-02-20,Guard,1,195,75,2024
1630644,Mac McClung,1999-01-06,Guard,1,185,74,
203468,CJ McCollum,1991-09-19,Guard,1,190,75,2013
204456,T.J. McConnell,1992-03-25,Guard,1,190,73,2015
1641755,Kevin McCullar Jr.,2001-03-15,Guard,1,210,78,2024
1630183,Jaden McDaniels,2000-09-29,Forward,1,185,81,2020
1629667,Jalen McDaniels,1998-01-31,Forward,0,190,81,2019
203926,Doug McDermott,1992-01-03,Forward,1,225,78,2014
1631121,Bryce McGowens,2002-11-08,Guard,1,190,78,2022
1629162,Jordan McLaughlin,1996-04-09,Guard,1,185,72,
1629098,Jack McVeigh,1996-06-27,Guard-Forward,1,215,80,
1629001,De'Anthony Melton,1998-05-28,Guard,1,200,75,2018
1630241,Sam Merrill,1996-05-15,Guard,1,205,76,2020
203995,Vasilije Micic,1994-01-13,Guard,1,188,75,2014
203114,Khris Middleton,1991-08-12,Forward,1,222,79,2012
1641706,Brandon Miller,2002-11-22,Forward,1,200,79,2023
1641801,Emanuel Miller,2000-06-19,Forward,1,215,79,
1641757,Jordan Miller,2000-01-23,Guard,1,194,77,2023
1631159,Leonard Miller,2003-11-26,Forward,1,220,82,2023
201988,Patty Mills,1988-08-11,Guard,1,180,74,2009
1629003,Shake Milton,1996-09-26,Guard,1,205,77,2018
1631303,Justin Minaya,1999-03-26,Forward,1,205,77,
1642434,Riley Minix,2000-09-22,Forward,1,230,79,
1631169,Josh Minott,2002-11-25,Forward,1,205,80,2022
1642274,Yves Missi,2004-05-14,Center,1,235,83,2024
1642349,Ajay Mitchell,2002-06-25,Guard,1,190,77,2024
1630558,Davion Mitchell,1998-09-05,Guard,1,202,72,2021
1628378,Donovan Mitchell,1996-09-07,Guard,1,215,75,2017
1630596,Evan Mobley,2001-06-18,Center,1,215,83,2021
1630600,Isaiah Mobley,1999-09-24,Forward,0,238,80,2022
